studentID,First name,Lastname,Midtermexam,Finalexam,assignment1,assignment2,Totalpoints,Studentaverage,Grade
79686,Velma ,Paul,0.49,0.66,0.59,0.78,252,0.63,   D
16792,Kibo ,Mcgee,0.75,0.75,0.68,0.66,284,0.71,   C-
92195,Louis ,Underwood,0.98,0.44,0.67,0.42,251,0.63,   D-
37569,Phyllis ,Clemons,0.65,0.45,0.65,0.55,230,0.58,   F
72878,Zenaida,Mcdowell,0.65,0.54,0.65,0.54,238,0.6,   F
66144,Gillian, Tillman,0.48,0.86,0.48,0.86,268,0.67,   D+
26685,Constance , Decker,0.86,0.45,0.86,0.45,262,0.66,   D
65254,Giselle,Lancaster,0.75,0.65,0.75,0.65,280,0.7,   C-
30143,Kirsten ,Walker,0.45,0.49,0.45,0.56,195,0.49,   F
90184,Bob ,Underwood,0.32,0.52,0.32,0.52,168,0.42,   F
94732,Sem ,Boone,0.45,0.63,0.45,0.63,216,0.54,   F
15508,Kibo ,Underwood,0.98,0.78,0.98,0.78,352,0.88,   B+
91913,Lucy ,Rivett,1,0.85,1,0.85,370,0.93,   A-
88540,Artur ,Lancaster,0.45,0.54,0.45,0.54,198,0.5,   F
70019,Taylor,Henstridge,0.55,0.52,0.55,0.52,214,0.54,   F
68803,Sue,Tebbett,0.61,0.52,0.61,0.52,226,0.57,   F
35553,John ,Henstridge,0.78,0.71,0.78,0.71,298,0.75,   C
94586,Lucas ,Mcgee,0.68,0.84,0.68,0.84,304,0.76,   C+
31322,Tony ,Shade,0.88,0.9,0.88,0.9,356,0.89,   B+
20335,Cutler ,Melmore,0.94,0.69,0.94,0.69,326,0.82,   B-
55147,Emma,Flooks,0.89,0.75,0.89,0.75,328,0.82,   B-
99424,Lindo ,Scala,0.55,0.43,0.55,0.43,196,0.49,   F
47276,Paul,Guerre,0.45,0.65,0.45,0.65,220,0.55,   F
86713,Sean,Benadette,0.33,0.65,0.33,0.65,196,0.49,   F
94888,Zehra ,Tolomelli,0.44,0.78,0.44,0.78,244,0.61,   D-
62417,William ,Tillman,0.89,0.45,0.89,0.45,268,0.67,   D+
99679,Alejandro ,Boone,0.74,0.79,0.74,0.79,306,0.77,   C+
52155,Patrick,Lancaster,0.58,0.48,0.45,0.65,216,0.54,   F
62423,Junior ,Mcdowell,0.45,0.69,0.55,0.72,241,0.6,   D-
54266,Lonnie,Tebbett,0.49,0.66,0.59,0.78,252,0.63,   D
92583,Ellerey,Halworth,0.75,0.75,0.68,0.66,284,0.71,   C-
61824,Maurits,Caughtry,0.98,0.44,0.67,0.42,251,0.63,   D-
35418,Fulton,Harbage,0.65,0.45,0.65,0.55,230,0.58,   F
16782,Missie,Tuke,0.65,0.54,0.65,0.54,238,0.6,   F
31900,Marnie,Fenney,0.48,0.86,0.48,0.86,268,0.67,   D+
43977,Charmain,Ivatts,0.86,0.45,0.86,0.45,262,0.66,   D
25682,Dotti,Rivett,0.75,0.65,0.75,0.65,280,0.7,   C-
80070,Dudley,Bedle,0.45,0.49,0.45,0.56,195,0.49,   F
37964,Vidovik,Hought,0.32,0.52,0.32,0.52,168,0.42,   F
15897,Gaylene,Echelle,0.45,0.63,0.45,0.63,216,0.54,   F
30146,Celestia,Degoix,0.98,0.78,0.98,0.78,352,0.88,   B+
