studentID,First name,Lastname,Midterm exam,Finalexam,Cw1,Cw2,Totalpoints,Studentaverage,Grade
79686,Velma ,Paul,49%,66%,59%,78%,252,63.00%,   D
16792,Kibo ,Mcgee,75%,75%,68%,66%,284,71.00%,   C-
92195,Louis ,Underwood,98%,44%,67%,42%,251,62.75%,   D-
37569,Phyllis ,Clemons,65%,45%,65%,55%,230,57.50%,   F
72878,Zenaida,Mcdowell,65%,54%,65%,54%,238,59.50%,   F
66144,Gillian, Tillman,48%,86%,48%,86%,268,67.00%,   D+
26685,Constance , Decker,86%,45%,86%,45%,262,65.50%,   D
65254,Giselle,Lancaster,75%,65%,75%,65%,280,70.00%,   C-
30143,Kirsten ,Walker,45%,49%,45%,56%,195,48.75%,   F
90184,Bob ,Underwood,32%,52%,32%,52%,168,42.00%,   F
94732,Sem ,Boone,45%,63%,45%,63%,216,54.00%,   F
15508,Kibo ,Underwood,98%,78%,98%,78%,352,88.00%,   B+
91913,Lucy ,Rivett,100%,85%,100%,85%,370,92.50%,   A-
88540,Artur ,Lancaster,45%,54%,45%,54%,198,49.50%,   F
70019,Taylor,Henstridge,55%,52%,55%,52%,214,53.50%,   F
68803,Sue,Tebbett,61%,52%,61%,52%,226,56.50%,   F
35553,John ,Henstridge,78%,71%,78%,71%,298,74.50%,   C
94586,Lucas ,Mcgee,68%,84%,68%,84%,304,76.00%,   C+
31322,Tony ,Shade,88%,90%,88%,90%,356,89.00%,   B+
20335,Cutler ,Melmore,94%,69%,94%,69%,326,81.50%,   B-
55147,Emma,Flooks,89%,75%,89%,75%,328,82.00%,   B-
99424,Lindo ,Scala,55%,43%,55%,43%,196,49.00%,   F
47276,Paul,Guerre,45%,65%,45%,65%,220,55.00%,   F
86713,Sean,Benadette,33%,65%,33%,65%,196,49.00%,   F
94888,Zehra ,Tolomelli,44%,78%,44%,78%,244,61.00%,   D-
62417,William ,Tillman,89%,45%,89%,45%,268,67.00%,   D+
99679,Alejandro ,Boone,74%,79%,74%,79%,306,76.50%,   C+
52155,Patrick,Lancaster,58%,48%,45%,65%,216,54.00%,   F
62423,Junior ,Mcdowell,45%,69%,55%,72%,241,60.25%,   D-
54266,Lonnie,Tebbett,49%,66%,59%,78%,252,63.00%,   D
92583,Ellerey,Halworth,75%,75%,68%,66%,284,71.00%,   C-
61824,Maurits,Caughtry,98%,44%,67%,42%,251,62.75%,   D-
35418,Fulton,Harbage,65%,45%,65%,55%,230,57.50%,   F
16782,Missie,Tuke,65%,54%,65%,54%,238,59.50%,   F
31900,Marnie,Fenney,48%,86%,48%,86%,268,67.00%,   D+
43977,Charmain,Ivatts,86%,45%,86%,45%,262,65.50%,   D
25682,Dotti,Rivett,75%,65%,75%,65%,280,70.00%,   C-
80070,Dudley,Bedle,45%,49%,45%,56%,195,48.75%,   F
37964,Vidovik,Hought,32%,52%,32%,52%,168,42.00%,   F
15897,Gaylene,Echelle,45%,63%,45%,63%,216,54.00%,   F
30146,Celestia,Degoix,98%,78%,98%,78%,352,88.00%,   B+
33473,Imogene,Sushams,100%,85%,100%,85%,370,92.50%,   A-
72454,Ambrosius,Rangell,45%,54%,45%,54%,198,49.50%,   F
86144,Louise,McCromley,55%,52%,55%,52%,214,53.50%,   F
26019,Bettye,Standingford,61%,52%,61%,52%,226,56.50%,   F
51754,Stefanie,Braunfeld,78%,71%,78%,71%,298,74.50%,   C
48527,Jessy,Craghead,68%,84%,68%,84%,304,76.00%,   C+
34133,Stillmann,Flaonier,88%,90%,88%,90%,356,89.00%,   B+
40358,Joseito,O'Donovan,94%,69%,94%,69%,326,81.50%,   B-
12638,Jard,De Cleyne,89%,75%,89%,75%,328,82.00%,   B-
89550,Danielle,L'oiseau,55%,43%,55%,43%,196,49.00%,   F
91350,Barry,Whitnell,45%,65%,45%,65%,220,55.00%,   F
56888,Lea,Salazar,33%,65%,33%,65%,196,49.00%,   F
51232,Dukey,Rubinivitz,44%,78%,44%,78%,244,61.00%,   D-
29976,Myer,Kid,89%,45%,89%,45%,268,67.00%,   D+
77799,Royce,Blindt,74%,79%,74%,79%,306,76.50%,   C+
80653,Elissa,Wilds,58%,48%,45%,65%,216,54.00%,   F
47777,Rosalinde,Jeeves,45%,69%,55%,72%,241,60.25%,   D-
27865,Virginie,Behne,49%,66%,59%,78%,252,63.00%,   D
32439,Doug,Kenway,75%,75%,68%,66%,284,71.00%,   C-
23362,Mikey,Stollwerk,98%,44%,67%,42%,251,62.75%,   D-
48416,Rayshell,Klimke,65%,45%,65%,55%,230,57.50%,   F
14314,Leanna,Faucett,65%,54%,65%,54%,238,59.50%,   F
56041,Raeann,Genge,48%,86%,48%,86%,268,67.00%,   D+
52944,Brinna,Henstridge,86%,45%,86%,45%,262,65.50%,   D
46029,Kerry,Gayle,75%,65%,75%,65%,280,70.00%,   C-
48770,Aldous,Licciardello,45%,49%,45%,56%,195,48.75%,   F
81126,Benedicta,Shadrack,32%,52%,32%,52%,168,42.00%,   F
47991,Jennee,Ashcroft,45%,63%,45%,63%,216,54.00%,   F
59276,Sergent,Mapowder,98%,78%,98%,78%,352,88.00%,   B+
55524,Abdel,Bullan,100%,85%,100%,85%,370,92.50%,   A-
79312,Tyrone,O' Bee,45%,54%,45%,54%,198,49.50%,   F
80473,Esma,Catherall,55%,52%,55%,52%,214,53.50%,   F
22420,Melanie,Carleton,61%,52%,61%,52%,226,56.50%,   F
88521,Layton,Fust,78%,71%,78%,71%,298,74.50%,   C
46201,Blair,Bentote,68%,84%,68%,84%,304,76.00%,   C+
88370,Verne,Booij,88%,90%,88%,90%,356,89.00%,   B+
31609,Libby,Cliss,94%,69%,94%,69%,326,81.50%,   B-
21304,Dolley,Edgecumbe,89%,75%,89%,75%,328,82.00%,   B-
65266,Maurise,Farington,55%,43%,55%,43%,196,49.00%,   F
63406,Renaud,Collisson,45%,65%,45%,65%,220,55.00%,   F
51639,Tyrone,Hanssmann,33%,65%,33%,65%,196,49.00%,   F
71576,Patrice,Jeanneau,44%,78%,44%,78%,244,61.00%,   D-
60872,Charmain,Parmeter,89%,45%,89%,45%,268,67.00%,   D+
87470,Hadley,Bole,74%,79%,74%,79%,306,76.50%,   C+
75696,Mick,Arden,58%,48%,45%,65%,216,54.00%,   F
67309,Darius,Paladini,45%,69%,55%,72%,241,60.25%,   D-
90922,Grata,Dedam,49%,66%,59%,78%,252,63.00%,   D
51402,Indira,Levane,75%,75%,68%,66%,284,71.00%,   C-
63877,Juline,Drivers,98%,44%,67%,42%,251,62.75%,   D-
46019,Winfred,Metherell,65%,45%,65%,55%,230,57.50%,   F
76841,Adria,Goymer,65%,54%,65%,54%,238,59.50%,   F
91307,Gaven,Duggan,48%,86%,48%,86%,268,67.00%,   D+
59985,Anson,Duckering,86%,45%,86%,45%,262,65.50%,   D
81598,Antin,Raddish,75%,65%,75%,65%,280,70.00%,   C-
31125,Rutherford,Winham,45%,49%,45%,56%,195,48.75%,   F
85447,Adiana,Trulocke,32%,52%,32%,52%,168,42.00%,   F
45412,Carling,Pudge,45%,63%,45%,63%,216,54.00%,   F
84601,Devlen,Rimes,98%,78%,98%,78%,352,88.00%,   B+
79957,Roobbie,Gouny,100%,85%,100%,85%,370,92.50%,   A-
24432,Ban,Blaxley,45%,54%,45%,54%,198,49.50%,   F
90824,Bertie,Lamble,55%,52%,55%,52%,214,53.50%,   F
61440,Alameda,Botterman,61%,52%,61%,52%,226,56.50%,   F
83596,Cosme,Lamanby,78%,71%,78%,71%,298,74.50%,   C
36917,Lexie,Brownsword,68%,84%,68%,84%,304,76.00%,   C+
36502,Kara,Shade,88%,90%,88%,90%,356,89.00%,   B+
63209,Donalt,Melmore,94%,69%,94%,69%,326,81.50%,   B-
12899,Vida,Flooks,89%,75%,89%,75%,328,82.00%,   B-
75041,Claudio,Scala,55%,43%,55%,43%,196,49.00%,   F
57269,Carlie,Guerre,45%,65%,45%,65%,220,55.00%,   F
